🇭🇰港台,#genre#

TVBS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd

三立,https://ytm2.yuanhsing.cf/SETLIVE.m3u8

东森,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156403

东森新闻,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156397&extension=ts

东森电影,http://103.45.68.47/gy/gy563/xsj.php?id=ebc-movie

东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f

东森超视,https://epg.pw/stream/f4761048a2b81260c01f3e87041c241c524fe61c2c8966d9e9b60fb7ee6ea0bc.m3u8

中天,http://211.72.65.236:8541/.m3u8

中天亚洲台,https://epg.pw/stream/f9399410ac42d9b6f9e689fe7dceb72612c447c7770ae3765b1ff3ca97225eb6.ctv

中视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8

八大,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156391

公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0


凤凰中文,http://113.117.74.17:8081/hls/37/index.m3u8

凤凰香港,https://epg.pw/stream/af200edb390eccb6bd2710d91f2d129e2fa16a7ec32f42733606bbd126b434c0.m3u8


华视,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156391&extension=ts


卫视中文台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8

台视,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156398&extension=ts



台视新闻台,https://epg.pw/stream/5d559e41a19229e46d147a97b49a25b10a9bb4510a8cf693bff187a47b608755.m3u8

明珠台,http://103.45.68.47/gy/gy563/xsj.php?id=pearl

明珠台,http://r.jdshipin.com/ZQ4kN


星空卫视,http://210.210.155.37/x6bnqe/s/s94/index2.m3u8

民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8

rctv,https://rpn1.bozztv.com/36bay2/gusa-tvsrarecollectibles/index.m3u8


翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,https://epg.pw/stream/741027f74b9e31470fd3a824b96db4e3dab04f226e15ea01cba1076e48ad7960.ctv

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8






金鹰卡通,http://gxdl-lhs.8866.org:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0


HBO,http://208.115.225.174:14160



无线新闻,https://epg.pw/stream/ccb9113b6a43c458509096f0d65129eae5134c2a328645cb7d3b0c39ceb3d2ff.ctv

有线新闻,https://epg.pw/stream/e398ed5f950292af91ffade46e0e7738d19884bad252df0c4674d65102875157.ctv


有线新闻台,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8

有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8


有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8

澳视体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8

澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8

澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8

澳视葡文,http://61.244.22.5/ch2/ch2.live/index.m3u8

澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8

澳门Macau,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8

澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8

澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8

澳门卫视,http://61.244.22.5/ch3/ch3.live/index.m3u8

澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8

澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8

澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8

耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经台,https://epg.pw/stream/6aa09c3351da5cc83409241b0eed11a9ea42c16556a98b3be82838b6544c538b.m3u8
耀才财经台,https://epg.pw/stream/72e6d938d023bbb1ad2c783c86273475d217a32541d77fb5c4113cfe7ae02b2b.m3u8

香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
